D944:  C8         INY                        00 03 A1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 A2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CA2=00]   00 03 A2 [N.I.C] FD
D944:  C8         INY                        00 03 A2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 A3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CA3=00]   00 03 A3 [N.I.C] FD
D944:  C8         INY                        00 03 A3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 A4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CA4=00]   00 03 A4 [N.I.C] FD
D944:  C8         INY                        00 03 A4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 A5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CA5=00]   00 03 A5 [N.I.C] FD
D944:  C8         INY                        00 03 A5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 A6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CA6=00]   00 03 A6 [N.I.C] FD
D944:  C8         INY                        00 03 A6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 A7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CA7=00]   00 03 A7 [N.I.C] FD
D944:  C8         INY                        00 03 A7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 A8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CA8=00]   00 03 A8 [N.I.C] FD
D944:  C8         INY                        00 03 A8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 A9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CA9=00]   00 03 A9 [N.I.C] FD
D944:  C8         INY                        00 03 A9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 AA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CAA=00]   00 03 AA [N.I.C] FD
D944:  C8         INY                        00 03 AA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 AB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CAB=00]   00 03 AB [N.I.C] FD
D944:  C8         INY                        00 03 AB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 AC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CAC=00]   00 03 AC [N.I.C] FD
D944:  C8         INY                        00 03 AC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 AD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CAD=00]   00 03 AD [N.I.C] FD
D944:  C8         INY                        00 03 AD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 AE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CAE=00]   00 03 AE [N.I.C] FD
D944:  C8         INY                        00 03 AE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 AF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CAF=00]   00 03 AF [N.I.C] FD
D944:  C8         INY                        00 03 AF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 B0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CB0=00]   00 03 B0 [N.I.C] FD
D944:  C8         INY                        00 03 B0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 B1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CB1=00]   00 03 B1 [N.I.C] FD
D944:  C8         INY                        00 03 B1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 B2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CB2=00]   00 03 B2 [N.I.C] FD
D944:  C8         INY                        00 03 B2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 B3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CB3=00]   00 03 B3 [N.I.C] FD
D944:  C8         INY                        00 03 B3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 B4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CB4=00]   00 03 B4 [N.I.C] FD
D944:  C8         INY                        00 03 B4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 B5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CB5=00]   00 03 B5 [N.I.C] FD
D944:  C8         INY                        00 03 B5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 B6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CB6=00]   00 03 B6 [N.I.C] FD
D944:  C8         INY                        00 03 B6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 B7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CB7=00]   00 03 B7 [N.I.C] FD
D944:  C8         INY                        00 03 B7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 B8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CB8=00]   00 03 B8 [N.I.C] FD
D944:  C8         INY                        00 03 B8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 B9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CB9=00]   00 03 B9 [N.I.C] FD
D944:  C8         INY                        00 03 B9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 BA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CBA=00]   00 03 BA [N.I.C] FD
D944:  C8         INY                        00 03 BA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 BB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CBB=00]   00 03 BB [N.I.C] FD
D944:  C8         INY                        00 03 BB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 BC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CBC=00]   00 03 BC [N.I.C] FD
D944:  C8         INY                        00 03 BC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 BD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CBD=00]   00 03 BD [N.I.C] FD
D944:  C8         INY                        00 03 BD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 BE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CBE=00]   00 03 BE [N.I.C] FD
D944:  C8         INY                        00 03 BE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 BF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CBF=00]   00 03 BF [N.I.C] FD
D944:  C8         INY                        00 03 BF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 C0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CC0=00]   00 03 C0 [N.I.C] FD
D944:  C8         INY                        00 03 C0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 C1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CC1=00]   00 03 C1 [N.I.C] FD
D944:  C8         INY                        00 03 C1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 C2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CC2=00]   00 03 C2 [N.I.C] FD
D944:  C8         INY                        00 03 C2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 C3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CC3=00]   00 03 C3 [N.I.C] FD
D944:  C8         INY                        00 03 C3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 C4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CC4=00]   00 03 C4 [N.I.C] FD
D944:  C8         INY                        00 03 C4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 C5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CC5=00]   00 03 C5 [N.I.C] FD
D944:  C8         INY                        00 03 C5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 C6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CC6=00]   00 03 C6 [N.I.C] FD
D944:  C8         INY                        00 03 C6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 C7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CC7=00]   00 03 C7 [N.I.C] FD
D944:  C8         INY                        00 03 C7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 C8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CC8=00]   00 03 C8 [N.I.C] FD
D944:  C8         INY                        00 03 C8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 C9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CC9=00]   00 03 C9 [N.I.C] FD
D944:  C8         INY                        00 03 C9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 CA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CCA=00]   00 03 CA [N.I.C] FD
D944:  C8         INY                        00 03 CA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 CB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CCB=00]   00 03 CB [N.I.C] FD
D944:  C8         INY                        00 03 CB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 CC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CCC=00]   00 03 CC [N.I.C] FD
D944:  C8         INY                        00 03 CC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 CD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CCD=00]   00 03 CD [N.I.C] FD
D944:  C8         INY                        00 03 CD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 CE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CCE=00]   00 03 CE [N.I.C] FD
D944:  C8         INY                        00 03 CE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 CF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CCF=00]   00 03 CF [N.I.C] FD
D944:  C8         INY                        00 03 CF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 D0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CD0=00]   00 03 D0 [N.I.C] FD
D944:  C8         INY                        00 03 D0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 D1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CD1=00]   00 03 D1 [N.I.C] FD
D944:  C8         INY                        00 03 D1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 D2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CD2=00]   00 03 D2 [N.I.C] FD
D944:  C8         INY                        00 03 D2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 D3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CD3=00]   00 03 D3 [N.I.C] FD
D944:  C8         INY                        00 03 D3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 D4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CD4=00]   00 03 D4 [N.I.C] FD
D944:  C8         INY                        00 03 D4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 D5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CD5=00]   00 03 D5 [N.I.C] FD
D944:  C8         INY                        00 03 D5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 D6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CD6=00]   00 03 D6 [N.I.C] FD
D944:  C8         INY                        00 03 D6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 D7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CD7=00]   00 03 D7 [N.I.C] FD
D944:  C8         INY                        00 03 D7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 D8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CD8=00]   00 03 D8 [N.I.C] FD
D944:  C8         INY                        00 03 D8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 D9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CD9=00]   00 03 D9 [N.I.C] FD
D944:  C8         INY                        00 03 D9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 DA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CDA=00]   00 03 DA [N.I.C] FD
D944:  C8         INY                        00 03 DA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 DB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CDB=00]   00 03 DB [N.I.C] FD
D944:  C8         INY                        00 03 DB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 DC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CDC=00]   00 03 DC [N.I.C] FD
D944:  C8         INY                        00 03 DC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 DD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CDD=00]   00 03 DD [N.I.C] FD
D944:  C8         INY                        00 03 DD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 DE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CDE=00]   00 03 DE [N.I.C] FD
D944:  C8         INY                        00 03 DE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 DF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CDF=00]   00 03 DF [N.I.C] FD
D944:  C8         INY                        00 03 DF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 E0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CE0=00]   00 03 E0 [N.I.C] FD
D944:  C8         INY                        00 03 E0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 E1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CE1=00]   00 03 E1 [N.I.C] FD
D944:  C8         INY                        00 03 E1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 E2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CE2=00]   00 03 E2 [N.I.C] FD
D944:  C8         INY                        00 03 E2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 E3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CE3=00]   00 03 E3 [N.I.C] FD
D944:  C8         INY                        00 03 E3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 E4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CE4=00]   00 03 E4 [N.I.C] FD
D944:  C8         INY                        00 03 E4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 E5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CE5=00]   00 03 E5 [N.I.C] FD
D944:  C8         INY                        00 03 E5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 E6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CE6=00]   00 03 E6 [N.I.C] FD
D944:  C8         INY                        00 03 E6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 E7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CE7=00]   00 03 E7 [N.I.C] FD
D944:  C8         INY                        00 03 E7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 E8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CE8=00]   00 03 E8 [N.I.C] FD
D944:  C8         INY                        00 03 E8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 E9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CE9=00]   00 03 E9 [N.I.C] FD
D944:  C8         INY                        00 03 E9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 EA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CEA=00]   00 03 EA [N.I.C] FD
D944:  C8         INY                        00 03 EA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 EB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CEB=00]   00 03 EB [N.I.C] FD
D944:  C8         INY                        00 03 EB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 EC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CEC=00]   00 03 EC [N.I.C] FD
D944:  C8         INY                        00 03 EC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 ED [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CED=00]   00 03 ED [N.I.C] FD
D944:  C8         INY                        00 03 ED [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 EE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CEE=00]   00 03 EE [N.I.C] FD
D944:  C8         INY                        00 03 EE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 EF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CEF=00]   00 03 EF [N.I.C] FD
D944:  C8         INY                        00 03 EF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 F0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CF0=00]   00 03 F0 [N.I.C] FD
D944:  C8         INY                        00 03 F0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 F1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CF1=00]   00 03 F1 [N.I.C] FD
D944:  C8         INY                        00 03 F1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 F2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CF2=00]   00 03 F2 [N.I.C] FD
D944:  C8         INY                        00 03 F2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 F3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CF3=00]   00 03 F3 [N.I.C] FD
D944:  C8         INY                        00 03 F3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 F4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CF4=00]   00 03 F4 [N.I.C] FD
D944:  C8         INY                        00 03 F4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 F5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CF5=00]   00 03 F5 [N.I.C] FD
D944:  C8         INY                        00 03 F5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 F6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CF6=00]   00 03 F6 [N.I.C] FD
D944:  C8         INY                        00 03 F6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 F7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CF7=00]   00 03 F7 [N.I.C] FD
D944:  C8         INY                        00 03 F7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 F8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CF8=00]   00 03 F8 [N.I.C] FD
D944:  C8         INY                        00 03 F8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 F9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CF9=00]   00 03 F9 [N.I.C] FD
D944:  C8         INY                        00 03 F9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 FA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CFA=00]   00 03 FA [N.I.C] FD
D944:  C8         INY                        00 03 FA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 FB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CFB=00]   00 03 FB [N.I.C] FD
D944:  C8         INY                        00 03 FB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 FC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CFC=00]   00 03 FC [N.I.C] FD
D944:  C8         INY                        00 03 FC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 FD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CFD=00]   00 03 FD [N.I.C] FD
D944:  C8         INY                        00 03 FD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 FE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CFE=00]   00 03 FE [N.I.C] FD
D944:  C8         INY                        00 03 FE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 FF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [7CFF=00]   00 03 FF [N.I.C] FD
D944:  C8         INY                        00 03 FF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 03 00 [..IZC] FD
D947:  E6 18      INC  $18       [0018=7C]   00 03 00 [..IZC] FD
D949:  CA         DEX                        00 03 00 [..I.C] FD
D94A:  10 F6      BPL  $F6       [D942=91]   00 02 00 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D00=00]   00 02 00 [..I.C] FD
D944:  C8         INY                        00 02 00 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 01 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D01=00]   00 02 01 [..I.C] FD
D944:  C8         INY                        00 02 01 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 02 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D02=00]   00 02 02 [..I.C] FD
D944:  C8         INY                        00 02 02 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 03 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D03=00]   00 02 03 [..I.C] FD
D944:  C8         INY                        00 02 03 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 04 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D04=00]   00 02 04 [..I.C] FD
D944:  C8         INY                        00 02 04 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 05 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D05=00]   00 02 05 [..I.C] FD
D944:  C8         INY                        00 02 05 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 06 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D06=00]   00 02 06 [..I.C] FD
D944:  C8         INY                        00 02 06 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 07 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D07=00]   00 02 07 [..I.C] FD
D944:  C8         INY                        00 02 07 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 08 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D08=00]   00 02 08 [..I.C] FD
D944:  C8         INY                        00 02 08 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 09 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D09=00]   00 02 09 [..I.C] FD
D944:  C8         INY                        00 02 09 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 0A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D0A=00]   00 02 0A [..I.C] FD
D944:  C8         INY                        00 02 0A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 0B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D0B=00]   00 02 0B [..I.C] FD
D944:  C8         INY                        00 02 0B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 0C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D0C=00]   00 02 0C [..I.C] FD
D944:  C8         INY                        00 02 0C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 0D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D0D=00]   00 02 0D [..I.C] FD
D944:  C8         INY                        00 02 0D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 0E [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D0E=00]   00 02 0E [..I.C] FD
D944:  C8         INY                        00 02 0E [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 0F [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D0F=00]   00 02 0F [..I.C] FD
D944:  C8         INY                        00 02 0F [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 10 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D10=00]   00 02 10 [..I.C] FD
D944:  C8         INY                        00 02 10 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 11 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D11=00]   00 02 11 [..I.C] FD
D944:  C8         INY                        00 02 11 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 12 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D12=00]   00 02 12 [..I.C] FD
D944:  C8         INY                        00 02 12 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 13 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D13=00]   00 02 13 [..I.C] FD
D944:  C8         INY                        00 02 13 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 14 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D14=00]   00 02 14 [..I.C] FD
D944:  C8         INY                        00 02 14 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 15 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D15=00]   00 02 15 [..I.C] FD
D944:  C8         INY                        00 02 15 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 16 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D16=00]   00 02 16 [..I.C] FD
D944:  C8         INY                        00 02 16 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 17 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D17=00]   00 02 17 [..I.C] FD
D944:  C8         INY                        00 02 17 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 18 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D18=00]   00 02 18 [..I.C] FD
D944:  C8         INY                        00 02 18 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 19 [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D19=00]   00 02 19 [..I.C] FD
D944:  C8         INY                        00 02 19 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 1A [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D1A=00]   00 02 1A [..I.C] FD
D944:  C8         INY                        00 02 1A [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 1B [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D1B=00]   00 02 1B [..I.C] FD
D944:  C8         INY                        00 02 1B [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 1C [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D1C=00]   00 02 1C [..I.C] FD
D944:  C8         INY                        00 02 1C [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 1D [..I.C] FD
D942:  91 17      STA  ($17), Y  [7D1D=00]   00 02 1D [..I.C] FD
D944:  C8         INY                        00 02 1D [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 02 1E [..I.C] FD
